DATE,station,name,prcp,snow,snwd,tmax,tmin,target
2006-06-07,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.33,0.0,0.0,78,58,80.0
2006-06-08,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.09,0.0,0.0,80,61,76.0
2006-06-09,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,76,59,64.0
2006-06-10,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.07,0.0,0.0,64,54,65.0
2006-06-11,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,65,52,70.0
2006-06-12,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,70,52,75.0
2006-06-13,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,75,54,78.0
2006-06-14,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,78,56,80.0
2006-06-15,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,80,52,84.0
2006-06-16,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,84,55,89.0
2006-06-17,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,89,60,89.0
2006-06-18,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,89,72,86.0
2006-06-19,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,86,67,83.0
2006-06-20,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,83,62,81.0
2006-06-21,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.77,0.0,0.0,81,65,89.0
2006-06-22,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.67,0.0,0.0,89,67,75.0
2006-06-23,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.09,0.0,0.0,75,65,81.0
2006-06-24,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,81,62,82.0
2006-06-25,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,82,59,78.0
2006-06-26,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,78,67,84.0
2006-06-27,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,84,68,83.0
2006-06-28,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.15,0.0,0.0,83,63,79.0
2006-06-29,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,79,58,81.0
2006-06-30,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,81,58,90.0
2006-07-01,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,90,60,93.0
2006-07-02,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.04,0.0,0.0,93,72,86.0
2006-07-03,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.35,0.0,0.0,86,70,82.0
2006-07-04,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.56,0.0,0.0,82,69,77.0
2006-07-05,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.55,0.0,0.0,77,60,77.0
2006-07-06,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,77,55,79.0
2006-07-07,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,79,56,81.0
2006-07-08,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,81,59,81.0
2006-07-09,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,81,62,89.0
2006-07-10,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,89,64,80.0
2006-07-11,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.32,0.0,0.0,80,67,81.0
2006-07-12,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",1.44,0.0,0.0,81,71,83.0
2006-07-13,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.5,0.0,0.0,83,73,89.0
2006-07-14,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.03,0.0,0.0,89,71,90.0
2006-07-15,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,90,71,94.0
2006-07-16,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,94,69,92.0
2006-07-17,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,92,70,90.0
2006-07-18,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.01,0.0,0.0,90,72,90.0
2006-07-19,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,90,71,88.0
2006-07-20,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.06,0.0,0.0,88,73,87.0
2006-07-21,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,87,73,80.0
2006-07-22,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",1.53,0.0,0.0,80,64,81.0
2006-07-23,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,81,60,84.0
2006-07-24,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,84,62,87.0
2006-07-25,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,87,65,87.0
2006-07-26,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.04,0.0,0.0,87,67,79.0
2006-07-27,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.34,0.0,0.0,79,73,86.0
2006-07-28,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,86,71,89.0
2006-07-29,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,89,73,91.0
2006-07-30,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,91,73,93.0
2006-07-31,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,93,73,95.0
2006-08-01,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,95,75,94.0
2006-08-02,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,94,75,90.0
2006-08-03,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.12,0.0,0.0,90,75,85.0
2006-08-04,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,85,69,86.0
2006-08-05,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,86,66,90.0
2006-08-06,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,90,69,90.0
2006-08-07,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.13,0.0,0.0,90,74,84.0
2006-08-08,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,84,69,85.0
2006-08-09,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,85,65,82.0
2006-08-10,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.04,0.0,0.0,82,70,81.0
2006-08-11,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,81,65,82.0
2006-08-12,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,82,59,85.0
2006-08-13,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,85,62,86.0
2006-08-14,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.59,0.0,0.0,86,68,83.0
2006-08-15,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,83,63,85.0
2006-08-16,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,85,61,88.0
2006-08-17,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,88,65,86.0
2006-08-18,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.57,0.0,0.0,86,72,87.0
2006-08-19,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,87,73,79.0
2006-08-20,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,79,63,82.0
2006-08-21,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,82,58,84.0
2006-08-22,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,84,59,85.0
2006-08-23,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,85,61,86.0
2006-08-24,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,86,64,89.0
2006-08-25,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,89,66,90.0
2006-08-26,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.04,0.0,0.0,90,64,84.0
2006-08-27,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.33,0.0,0.0,84,73,77.0
2006-08-28,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.75,0.0,0.0,77,70,79.0
2006-08-29,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.18,0.0,0.0,79,68,77.0
2006-08-30,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,77,63,72.0
2006-08-31,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.19,0.0,0.0,72,66,67.0
2006-09-01,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.25,0.0,0.0,67,61,66.0
2006-09-02,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.02,0.0,0.0,66,57,69.0
2006-09-03,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,69,55,73.0
2006-09-04,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,73,55,68.0
2006-09-05,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.3,0.0,0.0,68,59,77.0
2006-09-06,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,77,58,79.0
2006-09-07,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,79,57,81.0
2006-09-08,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,81,58,83.0
2006-09-09,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,83,60,82.0
2006-09-10,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,82,62,79.0
2006-09-11,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,79,60,70.0
2006-09-12,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",1.87,0.0,0.0,70,63,73.0
2006-09-13,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.37,0.0,0.0,73,58,75.0
2006-09-14,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,75,58,72.0
2006-09-15,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,72,56,75.0
2006-09-16,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,75,56,83.0
2006-09-17,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,83,54,77.0
2006-09-18,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.45,0.0,0.0,77,57,68.0
2006-09-19,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,68,54,60.0
2006-09-20,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,60,47,67.0
2006-09-21,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,67,45,65.0
2006-09-22,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.39,0.0,0.0,65,53,74.0
2006-09-23,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.4,0.0,0.0,74,65,71.0
2006-09-24,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.06,0.0,0.0,71,57,70.0
2006-09-25,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,70,47,73.0
2006-09-26,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,73,49,77.0
2006-09-27,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.18,0.0,0.0,77,55,60.0
2006-09-28,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.55,0.0,0.0,60,47,61.0
2006-09-29,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,61,46,68.0
2006-09-30,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.51,0.0,0.0,68,48,71.0
2006-10-01,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.01,0.0,0.0,71,50,75.0
2007-05-01,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.02,0.0,0.0,87,56,73.0
2007-05-02,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,73,54,75.0
2007-05-03,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,75,49,77.0
2007-05-04,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,77,53,67.0
2007-05-05,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.32,0.0,0.0,67,55,66.0
2007-05-06,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,66,48,74.0
2007-05-07,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,74,41,84.0
2007-05-08,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,84,45,86.0
2007-05-09,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,86,53,82.0
2007-05-10,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,82,65,85.0
2007-05-11,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,85,59,80.0
2007-05-12,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,80,51,71.0
2007-05-13,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,71,42,81.0
2007-05-14,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,81,49,87.0
2007-05-15,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.06,0.0,0.0,87,60,70.0
2007-05-16,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.38,0.0,0.0,70,50,59.0
2007-05-17,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.08,0.0,0.0,59,45,65.0
2007-05-18,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,65,42,69.0
2007-05-19,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,69,39,78.0
2007-05-20,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.08,0.0,0.0,78,51,77.0
2007-05-21,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,77,51,85.0
2007-05-22,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,85,58,89.0
2007-05-23,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,89,62,87.0
2007-05-24,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,87,63,87.0
2007-05-25,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.03,0.0,0.0,87,63,86.0
2007-05-26,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.01,0.0,0.0,86,60,84.0
2007-05-27,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.42,0.0,0.0,84,62,79.0
2007-05-28,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,79,63,87.0
2007-05-29,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,87,62,89.0
2007-05-30,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,89,70,89.0
2007-05-31,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,89,66,89.0
2007-06-01,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.03,0.0,0.0,89,67,88.0
2007-06-02,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.59,0.0,0.0,88,66,79.0
2007-06-03,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",1.17,0.0,0.0,79,64,80.0
2007-06-04,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.02,0.0,0.0,80,64,72.0
2007-06-05,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,72,56,77.0
2007-06-06,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,77,51,92.0
2007-06-07,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,92,61,89.0
2007-06-08,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,89,68,77.0
2007-06-09,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,77,59,79.0
2007-06-10,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,79,51,82.0
2007-06-11,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,82,58,85.0
2007-06-12,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,85,61,89.0
2007-06-13,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,89,63,87.0
2007-06-14,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,87,60,83.0
2007-06-15,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,83,60,86.0
2007-06-16,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,86,61,93.0
2007-06-17,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,93,63,96.0
2007-06-18,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,96,70,86.0
2007-06-19,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.33,0.0,0.0,86,70,82.0
2007-06-20,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,82,58,90.0
2007-06-21,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,90,58,79.0
2007-06-22,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.02,0.0,0.0,79,62,77.0
2007-06-23,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.01,0.0,0.0,77,54,77.0
2007-06-24,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.16,0.0,0.0,77,60,86.0
2007-06-25,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,86,67,92.0
2007-06-26,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,92,69,90.0
2007-06-27,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.05,0.0,0.0,90,72,86.0
2007-06-28,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.4,0.0,0.0,86,70,78.0
2007-06-29,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,78,63,79.0
2007-06-30,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,79,55,80.0
2007-07-01,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,80,57,78.0
2007-07-02,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,78,52,84.0
2007-07-03,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,84,61,82.0
2007-07-04,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.4,0.0,0.0,82,62,87.0
2007-07-05,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.15,0.0,0.0,87,66,87.0
2007-07-06,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,87,62,88.0
2007-07-07,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,88,62,90.0
2007-07-08,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,90,62,92.0
2007-07-09,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,92,68,88.0
2007-07-10,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.28,0.0,0.0,88,71,84.0
2007-07-11,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.01,0.0,0.0,84,69,82.0
2007-07-12,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,82,56,78.0
2007-07-13,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,78,60,86.0
2007-07-14,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,86,60,83.0
2007-07-15,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,83,67,87.0
2007-07-16,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,87,62,86.0
2007-07-17,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.27,0.0,0.0,86,67,83.0
2007-07-18,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,83,69,80.0
2007-07-19,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.57,0.0,0.0,80,67,78.0
2007-07-20,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,78,59,78.0
2007-07-21,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,78,55,82.0
2007-07-22,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,82,60,80.0
2007-07-23,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,80,57,78.0
2007-07-24,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,78,61,82.0
2007-07-25,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,82,59,80.0
2007-07-26,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.3,0.0,0.0,80,63,84.0
2007-07-27,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",1.04,0.0,0.0,84,67,82.0
2007-07-28,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,82,65,87.0
2007-07-29,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,87,68,88.0
2007-07-30,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,88,67,89.0
2007-07-31,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,89,63,92.0
2007-08-01,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,92,67,92.0
2007-08-02,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.17,0.0,0.0,92,70,92.0
2007-08-03,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,92,70,91.0
2007-08-04,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,91,71,79.0
2007-08-05,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.39,0.0,0.0,79,68,91.0
2007-08-06,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.11,0.0,0.0,91,74,94.0
2007-08-07,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,94,76,96.0
2007-08-08,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.02,0.0,0.0,96,76,97.0
2007-08-09,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,97,76,86.0
2007-08-10,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,86,71,85.0
2007-08-11,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,85,65,91.0
2007-08-12,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,91,63,87.0
2007-08-13,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,87,61,82.0
2007-08-14,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,82,60,89.0
2007-08-15,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.0,0.0,0.0,89,67,89.0
2007-08-16,USW00014821,"JOHN GLENN INTERNATIONAL AIRPORT, OH US",0.47,0.0,0.0,89,69,84.0
